1740373175159,POST,20087,500
1740373185199,POST,10047,500
1740373185199,POST,10049,500
1740373175160,POST,20092,500
1740373175187,POST,20093,500
1740373175263,POST,20042,500
1740373175263,POST,20043,500
1740373175228,POST,20084,500
1740373195027,POST,285,201
1740373175238,POST,20100,500
1740373175239,POST,20099,500
1740373175233,POST,20105,500
1740373175238,POST,20100,500
1740373175229,POST,20109,500
1740373175239,POST,20099,500
1740373175228,POST,20111,500
1740373175228,POST,20111,500
1740373175229,POST,20110,500
1740373175232,POST,20107,500
1740373175228,POST,20111,500
1740373175239,POST,20104,500
1740373175261,POST,20084,500
1740373175261,POST,20084,500
1740373185330,POST,10042,500
1740373185370,POST,10002,500
1740373175024,POST,20355,201
1740373175029,POST,20352,201
1740373175288,POST,20094,500
1740373175287,POST,20095,500
1740373185337,POST,10047,500
1740373175288,POST,20096,500
1740373175287,POST,20097,500
1740373175289,POST,20096,500
1740373175288,POST,20097,500
1740373175286,POST,20099,500
1740373175286,POST,20099,500
1740373175287,POST,20098,500
1740373175286,POST,20100,500
1740373175108,POST,20290,201
1740373175104,POST,20294,201
1740373175366,POST,20045,500
1740373185198,POST,10217,201
1740373185199,POST,10232,201
1740373185199,POST,10232,201
1740373175159,POST,20273,201
1740373175389,POST,20049,500
1740373175360,POST,20078,500
1740373185390,POST,10048,500
1740373175340,POST,20098,500
1740373185390,POST,10048,500
1740373175389,POST,20050,500
1740373175263,POST,20181,201
1740373175229,POST,20220,201
1740373175232,POST,20217,201
1740373175228,POST,20221,201
1740373175228,POST,20222,201
1740373175288,POST,20187,201
1740373185337,POST,10145,201
1740373175288,POST,20194,201
1740373175287,POST,20195,201
1740373175286,POST,20196,201
1740373165201,POST,30286,500
1740373175440,POST,20047,500
1740373145029,POST,50459,500
1740373195449,POST,44,201
1740373175479,POST,20042,500
1740373175389,POST,20137,201
1740373175389,POST,20137,201
1740373185390,POST,10136,201
1740373175462,POST,20081,500
1740373145062,POST,50481,500
1740373155119,POST,40424,500
1740373145056,POST,50487,500
1740373175464,POST,20081,500
1740373165231,POST,30314,500
1740373175464,POST,20081,500
1740373175465,POST,20080,500
1740373175464,POST,20082,500
1740373145102,POST,50444,500
1740373175464,POST,20082,500
1740373145062,POST,50496,500
1740373165233,POST,30326,500
1740373175466,POST,20093,500
1740373145089,POST,50472,500
1740373155132,POST,40430,500
1740373175474,POST,20090,500
1740373175474,POST,20090,500
1740373175474,POST,20091,500
1740373165201,POST,30381,201
1740373185588,POST,10003,500
1740373185588,POST,10003,500
1740373185599,POST,10002,500
1740373175523,POST,20079,500
1740373175479,POST,20136,201
1740373195543,POST,86,201
1740373175607,POST,20088,500
1740373175607,POST,20088,500
1740373175625,POST,20080,500
1740373175625,POST,20083,500
1740373175624,POST,20084,500
1740373175624,POST,20085,500
1740373175624,POST,20085,500
1740373185724,POST,10003,500
1740373185742,POST,10003,500
1740373185742,POST,10003,500
1740373185742,POST,10003,500
1740373175667,POST,20097,500
1740373155567,POST,40207,500
1740373165568,POST,30208,500
1740373175607,POST,20197,201
1740373175607,POST,20197,201
1740373175739,POST,20079,500
1740373175625,POST,20199,201
1740373175762,POST,20074,500
1740373175771,POST,20079,500
1740373175772,POST,20079,500
1740373175769,POST,20082,500
1740373155426,POST,40427,500
1740373145424,POST,50430,500
1740373185817,POST,10037,500
1740373175667,POST,20191,201
1740373175774,POST,20092,500
1740373155693,POST,40173,500
1740373185821,POST,10049,500
1740373185821,POST,10049,500
1740373145532,POST,50339,500
1740373185824,POST,10047,500
1740373155553,POST,40318,500
1740373175781,POST,20090,500
1740373185824,POST,10047,500
1740373185824,POST,10047,500
1740373175786,POST,20085,500
1740373185825,POST,10047,500
1740373175774,POST,20098,500
1740373185825,POST,10047,500
1740373175778,POST,20096,500
1740373185833,POST,10041,500
1740373175780,POST,20094,500
1740373185825,POST,10049,500
1740373175794,POST,20081,500
1740373155773,POST,40129,500
1740373185913,POST,10002,500
1740373175874,POST,20049,500
1740373165800,POST,30130,500
1740373165839,POST,30091,500
1740373165837,POST,30093,500
1740373165848,POST,30083,500
1740373185929,POST,10002,500
1740373185929,POST,10003,500
1740373175771,POST,20175,201
1740373155803,POST,40143,500
1740373165841,POST,30106,500
1740373165870,POST,30077,500
1740373165827,POST,30120,500
1740373165886,POST,30076,500
1740373175772,POST,20192,201
1740373165884,POST,30082,500
1740373185833,POST,10136,201
1740373175794,POST,20175,201
1740373155866,POST,40166,500
1740373165884,POST,30148,201
1740373145832,POST,50203,500
1740373155898,POST,40164,500
1740373154880,POST,41184,500
1740373165949,POST,30115,500
1740373165949,POST,30115,500
1740373165951,POST,30113,500
1740373165929,POST,30135,500
1740373165951,POST,30114,500
1740373165951,POST,30114,500
1740373165971,POST,30094,500
1740373155891,POST,40180,500
1740373165971,POST,30100,500
1740373155892,POST,40179,500
1740373165990,POST,30098,500
1740373166003,POST,30085,500
1740373165990,POST,30098,500
1740373176070,POST,20078,500
1740373176071,POST,20077,500
1740373186107,POST,10042,500
1740373176148,POST,20096,500
1740373175219,POST,21042,500
1740373176180,POST,20084,500
1740373166167,POST,30098,500
1740373176172,POST,20104,500
1740373176182,POST,20098,500
1740373176181,POST,20116,500
1740373166185,POST,30112,500
1740373176181,POST,20117,500
1740373176181,POST,20117,500
1740373176276,POST,20044,500
1740373176182,POST,20184,201
1740373176270,POST,20121,500
1740373145050,POST,51341,500
1740373176284,POST,20107,500
1740373186335,POST,10058,500
1740373145042,POST,51354,500
1740373146038,POST,50358,500
1740373145047,POST,51352,500
1740373176286,POST,20113,500
1740373176332,POST,20073,500
1740373176331,POST,20094,500
1740373176339,POST,20086,500
1740373176330,POST,20096,500
1740373176331,POST,20095,500
1740373176331,POST,20096,500
1740373156231,POST,40197,500
1740373176336,POST,20092,500
1740373176341,POST,20087,500
1740373176331,POST,20098,500
1740373176340,POST,20089,500
1740373176346,POST,20083,500
1740373176347,POST,20082,500
1740373176347,POST,20083,500
1740373176347,POST,20083,500
1740373186429,POST,10002,500
1740373186429,POST,10003,500
1740373186439,POST,10003,500
1740373145175,POST,51298,500
1740373145173,POST,51300,500
1740373145175,POST,51304,500
1740373186478,POST,10003,500
1740373176394,POST,20089,500
1740373145175,POST,51316,500
1740373145175,POST,51317,500
1740373145173,POST,51319,500
1740373186490,POST,10002,500
1740373145180,POST,51319,500
1740373145175,POST,51326,500
1740373176403,POST,20098,500
1740373145145,POST,51357,500
1740373145174,POST,51328,500
1740373186462,POST,10050,500
1740373186463,POST,10052,500
1740373186472,POST,10043,500
1740373186462,POST,10053,500
1740373176423,POST,20101,500
1740373145162,POST,51364,500
1740373176421,POST,20105,500
1740373176421,POST,20105,500
1740373176423,POST,20104,500
1740373176425,POST,20104,500
1740373186477,POST,10053,500
1740373176421,POST,20109,500
1740373155310,POST,41221,500
1740373176425,POST,20109,500
1740373176432,POST,20103,500
1740373176425,POST,20110,500
1740373176426,POST,20109,500
1740373176425,POST,20110,500
1740373176425,POST,20111,500
1740373186543,POST,10004,500
1740373186555,POST,10003,500
1740373186555,POST,10003,500
1740373176512,POST,20050,500
1740373186558,POST,10004,500
1740373186561,POST,10002,500
1740373145294,POST,51270,500
1740373186561,POST,10003,500
1740373186561,POST,10003,500
1740373176504,POST,20079,500
1740373145215,POST,51368,500
1740373176505,POST,20078,500
1740373176511,POST,20072,500
1740373166511,POST,30103,500
1740373155295,POST,41320,500
1740373176515,POST,20100,500
1740373156346,POST,40270,500
1740373176522,POST,20094,500
1740373155296,POST,41320,500
1740373176522,POST,20095,500
1740373186617,POST,10002,500
1740373176513,POST,20107,500
1740373176521,POST,20101,500
1740373176528,POST,20094,500
1740373186561,POST,10061,500
1740373186558,POST,10064,500
1740373176527,POST,20095,500
1740373156386,POST,40254,500
1740373176534,POST,20108,500
1740373176535,POST,20107,500
1740373176534,POST,20108,500
1740373156389,POST,40254,500
1740373156389,POST,40254,500
1740373156389,POST,40254,500
1740373156397,POST,40246,500
1740373156390,POST,40253,500
1740373156419,POST,40246,500
1740373176607,POST,20077,500
1740373186682,POST,10003,500
1740373155380,POST,41309,500
1740373155380,POST,41311,500
1740373176607,POST,20085,500
1740373176603,POST,20089,500
1740373176615,POST,20091,500
1740373176610,POST,20096,500
1740373155380,POST,41331,500
1740373176615,POST,20096,500
1740373176610,POST,20101,500
1740373176610,POST,20101,500
1740373176617,POST,20094,500
1740373176611,POST,20100,500
1740373176642,POST,20070,500
1740373176617,POST,20095,500
1740373176615,POST,20097,500
1740373155483,POST,41229,500
1740373176607,POST,20106,500
1740373155427,POST,41288,500
1740373176634,POST,20081,500
1740373145457,POST,51258,500
1740373145373,POST,51343,500
1740373166652,POST,30088,500
1740373156576,POST,40164,500
1740373176534,POST,20217,201
1740373176534,POST,20218,201
1740373156389,POST,40369,201
1740373156419,POST,40339,201
1740373156390,POST,40368,201
1740373186773,POST,10002,500
1740373186772,POST,10003,500
1740373186733,POST,10043,500
1740373196758,POST,41,201
1740373176634,POST,20168,201
1740373146640,POST,50165,500
1740373186755,POST,10050,500
1740373186758,POST,10047,500
1740373186756,POST,10051,500
1740373166748,POST,30074,500
1740373186773,POST,10050,500
1740373186821,POST,10003,500
1740373166774,POST,30074,500
1740373186852,POST,10048,500
1740373166774,POST,30165,201
1740373166871,POST,30069,500
1740373186971,POST,10003,500
1740373166890,POST,30093,500
1740373186950,POST,10034,500
1740373166892,POST,30094,500
1740373166892,POST,30094,500
1740373166871,POST,30161,201
1740373187047,POST,10003,500
1740373177057,POST,20122,500
1740373146969,POST,50218,500
1740373177060,POST,20129,500
1740373187217,POST,10002,500
1740373187217,POST,10003,500
1740373187217,POST,10003,500
1740373187217,POST,10003,500
1740373187218,POST,10003,500
1740373187289,POST,10003,500
1740373177179,POST,20120,500
1740373187298,POST,10002,500
1740373187298,POST,10002,500
1740373187298,POST,10003,500
1740373187298,POST,10003,500
1740373187276,POST,10036,500
1740373167182,POST,30132,500
1740373187315,POST,10002,500
1740373187333,POST,10003,500
1740373167272,POST,30115,500
1740373177334,POST,20053,500
1740373187379,POST,10048,500
1740373187426,POST,10004,500
1740373167398,POST,30094,500
1740373187537,POST,10041,500
1740373167531,POST,30120,500
1740373187694,POST,10035,500
1740373187707,POST,10036,500
1740373177730,POST,20038,500
1740373167730,POST,30080,500
1740373187832,POST,10041,500
1740373147689,POST,50184,500
1740373147669,POST,50205,500
1740373177850,POST,20035,500
1740373157753,POST,40184,500
1740373147751,POST,50186,500
1740373187901,POST,10036,500
1740373157777,POST,40161,500
1740373177909,POST,20042,500
1740373187832,POST,10139,201
1740373157821,POST,40173,500
1740373147795,POST,50199,500
1740373177966,POST,20048,500
1740373177963,POST,20051,500
1740373177909,POST,20116,201
1740373167913,POST,30143,500
1740373167936,POST,30167,500
1740373167940,POST,30165,500
1740373188077,POST,10040,500
1740373167992,POST,30125,500
1740373147968,POST,50150,500
1740373188075,POST,10043,500
1740373147957,POST,50200,500
1740373158038,POST,40119,500
1740373178072,POST,20085,500
1740373188077,POST,10115,201
1740373168081,POST,30113,500
1740373167992,POST,30202,201
1740373188164,POST,10030,500
1740373178231,POST,20034,500
1740373178235,POST,20031,500
1740373188240,POST,10027,500
1740373178254,POST,20035,500
1740373188248,POST,10042,500
1740373188262,POST,10040,500
1740373178262,POST,20044,500
1740373145056,POST,53294,500
1740373178328,POST,20035,500
1740373188350,POST,10042,500
1740373188392,POST,10002,500
1740373188391,POST,10003,500
1740373188391,POST,10003,500
1740373178328,POST,20109,201
1740373158322,POST,40116,500
1740373178397,POST,20041,500
1740373178398,POST,20040,500
1740373178394,POST,20044,500
1740373158337,POST,40143,500
1740373178566,POST,20032,500
1740373178578,POST,20048,500
1740373188670,POST,10038,500
1740373178674,POST,20035,500
1740373178740,POST,20046,500
1740373178725,POST,20074,500
1740373148678,POST,50147,500
1740373178756,POST,20070,500
1740373148678,POST,50148,500
1740373178826,POST,20039,500
1740373148719,POST,50149,500
1740373178831,POST,20037,500
1740373148720,POST,50148,500
1740373178871,POST,20034,500
1740373178860,POST,20046,500
1740373148785,POST,50134,500
1740373178911,POST,20036,500
1740373178908,POST,20039,500
1740373178860,POST,20127,201
1740373168942,POST,30076,500
1740373179150,POST,19926,201
1740373189151,POST,10034,500
1740373159088,POST,40119,500
1740373159189,POST,40127,500
1740373159257,POST,40111,500
1740373179431,POST,20036,500
1740373179431,POST,20104,201
1740373159439,POST,40142,500
1740373179606,POST,20032,500
1740373179657,POST,20046,500
1740373169633,POST,30080,500
1740373169642,POST,30072,500
1740373149631,POST,50152,500
1740373149629,POST,50180,500
1740373149675,POST,50173,500
1740373169758,POST,30091,500
1740373189823,POST,10037,500
1740373159768,POST,40159,500
1740373169758,POST,30181,201
1740373199848,POST,91,201
1740373179885,POST,20081,500
1740373159804,POST,40162,500
1740373189926,POST,10040,500
1740373149792,POST,50203,500
1740373149793,POST,50213,500
1740373189963,POST,10043,500
1740373159768,POST,40239,201
1740373159897,POST,40155,500
1740373189926,POST,10126,201
1740373190024,POST,10044,500
1740373199995,POST,74,201
1740373159921,POST,40149,500
1740373170006,POST,30092,500
1740373190056,POST,10042,500
1740373149935,POST,50188,500
1740373149934,POST,50190,500
1740373149935,POST,50189,500
1740373170029,POST,30122,500
1740373180100,POST,20075,500
1740373150050,POST,50224,500
1740373150051,POST,50223,500
1740373150051,POST,50223,500
1740373190399,POST,10039,500
1740373180394,POST,20082,500
1740373180434,POST,20077,500
1740373170440,POST,30093,500
1740373170460,POST,30096,500
1740373180466,POST,20091,500
1740373170465,POST,30093,500
1740373190548,POST,10033,500
1740373180495,POST,20087,500
1740373170515,POST,30068,500
1740373170526,POST,30107,500
1740373170656,POST,30080,500
1740373160903,POST,40127,500
1740373190997,POST,10034,500
1740373191060,POST,10032,500
1740373191060,POST,10032,500
1740373191151,POST,10003,500
1740373191169,POST,10003,500
1740373190200,POST,11028,500
1740373191255,POST,10003,500
1740373171181,POST,30077,500
1740373171451,POST,29808,201
